Course Code,Slot,Venue,Course Title,Instructor
CS614,12,CC101,Advanced Compilers,Prof. Virendra Singh
CS207,2,LH301,Discrete Structures,Prof. Diwan A.A.
CS618,10,CC101,Program Analysis,Prof. Uday Khedker
CS213,1,LH301,Data Structures and Algorithms,Prof. Milind Sohoni
CS626,1,CC101,Speech and Natural Language Processing and the Web,Prof. Pushpak Bhattacharyya
CS215,6,LH102,Data Analysis and Interpretation,Prof. Suyash Awate
CS218,5,LA002,Design and Analysis of Algorithms,Prof. Paritosh K. Pandya
CS635,14,CC101,Information Retrieval & Mining for Hypertext & the Web,Prof. Soumen Chakrabarti
CS224,5,VMCC33,Computer Networks,Prof. Vinay J. Ribeiro
CS675,10,CC103,Computer Graphics,Prof. Parag Chaudhuri
CS228,5,LH101,Logic for Computer Science,Prof. S. Krishna
CS683,4,CC101,Advanced Computer Architecture,Prof. Virendra Singh
CS725,11,LH101,Foundations of Machine Learning,Prof. Preethi Jyothi
CS310,6,LA001,Automata Theory,Prof. G Sivakumar
CS741,12,CC103,Advanced Network Security and Cryptography,Prof. Bernard Menezes
CS742,5,CC103,Foundations of Network Security and Cryptography,Prof. Kameswari Chebrolu
CS744,9,CC103,Design and Engineering of Computing Systems,Prof. Mythili Vutukuru
CS337,12,LH101,Artificial Intelligence and Machine Learning,Prof. Abir De
CS747,14,LA001,Foundations of Intelligent and Learning Agents,Prof. Shivaram Kalyanakrishnan
CS347,2,CC103,Operating Systems,Prof. Puru Kulkarni / Umesh Bellur
CS761,13,SIC201,Derandomization and Pseudorandomness,Prof. Rohit Gurjar
CS433,13,CC101,Automated Reasoning,Prof. Ashutosh Kumar Gupta
CS770,13,CC105,Process Engineering,Prof. R. K. Joshi
CS449,2,CC101,Topics in Artificial Intelligence Programming,Prof. G Sivakumar
CS771,2,CC105,Foundations of verification and automated reasoning,Prof. Bharat Adsul
CS475/675,10,CC103,Computer Graphics,Prof. Parag Chaudhuri
CS773,6,CC105,Computer Architecture for Performance and Security,Prof. Biswabandan Panda
CS601,8,CC103,Algorithms and Complexity,Prof. Mrinal Kumar
CS780,6,SIC301,Critical Thinking for the Digital Age,Prof. Om Damani
CS604,9,CC105,Combinatorics,Prof. Swaprava Nath
